Inflow group,OMR bin,Alt2woTUCPwoVA
lolo,-2000,54189
lolo,-3500,113044
lolo,-5000,345257
lolo,<-5500,542342
lomed,-2000,81465
lomed,-3500,120549
lomed,-5000,281435
lomed,<-5500,NA
lohi,-2000,199749
lohi,-3500,241111
lohi,-5000,175053
medlo,-2000,56798
medlo,-3500,148289
medlo,-5000,374670
medlo,<-5500,559302
medmed,-2000,86009
medmed,-3500,164174
medmed,-5000,337165
medmed,<-5500,543002
medhi,-2000,183314
medhi,-3500,307325
medhi,-5000,510174
medhi,<-5500,NA
hilo,-3500,160217
hilo,-5000,264382
hilo,<-5500,245068
himed,-2000,76711
himed,-3500,176405
himed,-5000,392039
himed,<-5500,369417
hihi,-2000,331338
hihi,-3500,334832
hihi,-5000,396491
hihi,<-5500,378812
