Metric,Western Delta,Suisun Marsh,Sacramento/North Delta,Lower San Joaquin,Lower Sacramento,South Delta,Eastern Delta,Total
LFS Abundance (Grouped),117633687.0,145677478.0,304865.0,4078739.0,3695676.0,0.0,0.0,271390445.0
"PTM (%) -5,000",0.0,0.0,9.0,27.9,1.8,72.3,38.7,149.7
"PTM (%) -3,500",0.0,0.0,4.0,14.8,0.5,62.5,16.8,98.6
"PTM (%) -2,000",0.0,0.0,1.2,5.0,0.4,39.9,5.7,52.2
"Entrained (#) -5,000",0.0,0.0,3963.2,504125.3,28976.8,0.0,0.0,537065.0
"Entrained (#) -3,500",0.0,0.0,2134.1,264394.4,12298.4,0.0,0.0,278827.0
"Entrained (#) -2,000",0.0,0.0,304.9,91597.3,6522.2,0.0,0.0,98424.0
